2.500000000000000000e-01 5.678349095671495483e-01 9.452120873396371858e-02 1.465156536743345006e-01
2.600000000000000089e-01 5.678349095671495483e-01 9.527120873396371925e-02 1.465156536743345006e-01
2.700000000000000178e-01 5.678349095671495483e-01 9.602120873396371992e-02 1.465156536743345006e-01
2.800000000000000266e-01 5.678349095671495483e-01 9.677120873396372058e-02 1.465156536743345006e-01
2.899999999999999800e-01 5.678349095671495483e-01 9.752120873396372125e-02 1.465156536743345006e-01
2.999999999999999889e-01 5.678349095671495483e-01 9.827120873396372192e-02 1.465156536743345006e-01
3.099999999999999978e-01 5.678349095671495483e-01 9.902120873396372258e-02 1.465156536743345006e-01
3.200000000000000067e-01 5.678349095671495483e-01 9.977120873396372325e-02 1.465156536743345006e-01
3.300000000000000155e-01 5.678349095671495483e-01 1.005212087339637239e-01 1.465156536743345006e-01
3.400000000000000244e-01 5.678349095671495483e-01 1.012712087339637246e-01 1.465156536743345006e-01
3.500000000000000333e-01 5.678349095671495483e-01 1.020212087339637252e-01 1.465156536743345006e-01
3.599999999999999867e-01 5.678349095671495483e-01 1.027712087339637120e-01 1.465156536743345006e-01
3.699999999999999956e-01 5.678349095671495483e-01 1.035212087339637127e-01 1.465156536743345006e-01
3.800000000000000044e-01 5.678349095671495483e-01 1.042712087339637134e-01 1.465156536743345006e-01
3.900000000000000133e-01 5.678349095671495483e-01 1.050212087339637140e-01 1.465156536743345006e-01
4.000000000000000222e-01 5.678349095671495483e-01 1.057712087339637147e-01 1.465156536743345006e-01
4.100000000000000311e-01 5.678349095671495483e-01 1.065212087339637154e-01 1.465156536743345006e-01
4.199999999999999845e-01 5.678349095671495483e-01 1.072712087339637160e-01 1.465156536743345006e-01
4.299999999999999933e-01 5.678349095671495483e-01 1.080212087339637167e-01 1.465156536743345006e-01
4.400000000000000022e-01 5.678349095671495483e-01 1.087712087339637174e-01 1.465156536743345006e-01
4.500000000000000111e-01 5.678349095671495483e-01 1.095212087339637180e-01 1.465156536743345006e-01
4.600000000000000200e-01 5.678349095671495483e-01 1.102712087339637187e-01 1.465156536743345006e-01
4.700000000000000289e-01 5.678349095671495483e-01 1.110212087339637194e-01 1.465156536743345006e-01
4.799999999999999822e-01 5.678349095671495483e-01 1.117712087339637062e-01 1.465156536743345006e-01
4.899999999999999911e-01 5.678349095671495483e-01 1.125212087339637068e-01 1.465156536743345006e-01
5.000000000000000000e-01 5.678349095671495483e-01 1.132712087339637075e-01 1.465156536743345006e-01
5.100000000000000089e-01 5.678349095671495483e-01 1.140212087339637081e-01 1.465156536743345006e-01
5.200000000000000178e-01 5.678349095671495483e-01 1.147712087339637088e-01 1.465156536743345006e-01
5.300000000000000266e-01 5.678349095671495483e-01 1.155212087339637095e-01 1.465156536743345006e-01
5.400000000000000355e-01 5.678349095671495483e-01 1.162712087339637101e-01 1.465156536743345006e-01
5.500000000000000444e-01 5.678349095671495483e-01 1.170212087339637108e-01 1.465156536743345006e-01
5.600000000000000533e-01 5.678349095671495483e-01 1.177712087339637115e-01 1.465156536743345006e-01
5.700000000000000622e-01 5.678349095671495483e-01 1.185212087339637121e-01 1.465156536743345006e-01
5.799999999999999600e-01 5.678349095671495483e-01 1.192712087339637128e-01 1.465156536743345006e-01
5.899999999999999689e-01 5.678349095671495483e-01 1.200212087339637135e-01 1.465156536743345006e-01
5.999999999999999778e-01 5.678349095671495483e-01 1.207712087339637141e-01 1.465156536743345006e-01
6.099999999999999867e-01 5.678349095671495483e-01 1.215212087339637148e-01 1.465156536743345006e-01
6.199999999999999956e-01 5.678349095671495483e-01 1.222712087339637155e-01 1.465156536743345006e-01
6.300000000000000044e-01 5.678349095671495483e-01 1.230212087339637161e-01 1.465156536743345006e-01
6.400000000000000133e-01 5.678349095671495483e-01 1.237712087339637168e-01 1.465156536743345006e-01
6.500000000000000222e-01 5.678349095671495483e-01 1.245212087339637175e-01 1.465156536743345006e-01
6.600000000000000311e-01 5.678349095671495483e-01 1.252712087339637181e-01 1.465156536743345006e-01
6.700000000000000400e-01 5.678349095671495483e-01 1.260212087339637188e-01 1.465156536743345006e-01
6.800000000000000488e-01 5.678349095671495483e-01 1.267712087339637195e-01 1.465156536743345006e-01
6.900000000000000577e-01 5.678349095671495483e-01 1.275212087339637201e-01 1.465156536743345006e-01
7.000000000000000666e-01 5.678349095671495483e-01 1.282712087339637208e-01 1.465156536743345006e-01
7.099999999999999645e-01 5.678349095671495483e-01 1.290212087339637215e-01 1.465156536743345006e-01
7.199999999999999734e-01 5.678349095671495483e-01 1.297712087339637221e-01 1.465156536743345006e-01
7.299999999999999822e-01 5.678349095671495483e-01 1.305212087339637228e-01 1.465156536743345006e-01
7.399999999999999911e-01 5.678349095671495483e-01 1.312712087339637235e-01 1.465156536743345006e-01
7.500000000000000000e-01 5.678349095671495483e-01 1.320212087339637241e-01 1.465156536743345006e-01
7.600000000000000089e-01 5.678349095671495483e-01 1.327712087339636970e-01 1.465156536743345006e-01
7.700000000000000178e-01 5.678349095671495483e-01 1.335212087339637255e-01 1.465156536743345006e-01
7.800000000000000266e-01 5.678349095671495483e-01 1.342712087339636984e-01 1.465156536743345006e-01
7.900000000000000355e-01 5.678349095671495483e-01 1.350212087339637268e-01 1.465156536743345006e-01
8.000000000000000444e-01 5.678349095671495483e-01 1.357712087339636997e-01 1.465156536743345006e-01
8.100000000000000533e-01 5.678349095671495483e-01 1.365212087339637281e-01 1.465156536743345006e-01
8.200000000000000622e-01 5.678349095671495483e-01 1.372712087339637010e-01 1.465156536743345006e-01
8.300000000000000711e-01 5.678349095671495483e-01 1.380212087339637295e-01 1.465156536743345006e-01
8.399999999999999689e-01 5.678349095671495483e-01 1.387712087339637024e-01 1.465156536743345006e-01
8.499999999999999778e-01 5.678349095671495483e-01 1.395212087339637308e-01 1.465156536743345006e-01
8.599999999999999867e-01 5.678349095671495483e-01 1.402712087339637037e-01 1.465156536743345006e-01
8.699999999999999956e-01 5.678349095671495483e-01 1.410212087339637321e-01 1.465156536743345006e-01
8.800000000000000044e-01 5.678349095671495483e-01 1.417712087339637050e-01 1.465156536743345006e-01
8.900000000000000133e-01 5.678349095671495483e-01 1.425212087339637335e-01 1.465156536743345006e-01
9.000000000000000222e-01 5.678349095671495483e-01 1.432712087339637064e-01 1.465156536743345006e-01
9.100000000000000311e-01 5.678349095671495483e-01 1.440212087339637348e-01 1.465156536743345006e-01
9.200000000000000400e-01 5.678349095671495483e-01 1.447712087339637077e-01 1.465156536743345006e-01
9.300000000000000488e-01 5.678349095671495483e-01 1.455212087339637361e-01 1.465156536743345006e-01
9.400000000000000577e-01 5.678349095671495483e-01 1.462712087339637090e-01 1.465156536743345006e-01
9.500000000000000666e-01 5.678349095671495483e-01 1.470212087339637375e-01 1.465156536743345006e-01
9.599999999999999645e-01 5.678349095671495483e-01 1.477712087339637104e-01 1.465156536743345006e-01
9.699999999999999734e-01 5.678349095671495483e-01 1.485212087339637110e-01 1.465156536743345006e-01
9.799999999999999822e-01 5.678349095671495483e-01 1.492712087339637117e-01 1.465156536743345006e-01
9.899999999999999911e-01 5.678349095671495483e-01 1.500212087339637124e-01 1.465156536743345006e-01
1.000000000000000000e+00 5.678349095671495483e-01 1.507712087339637130e-01 1.465156536743345006e-01
1.010000000000000009e+00 5.678349095671495483e-01 1.515212087339637137e-01 1.465156536743345006e-01
1.020000000000000018e+00 5.678349095671495483e-01 1.522712087339637144e-01 1.465156536743345006e-01
1.030000000000000027e+00 5.678349095671495483e-01 1.530212087339637150e-01 1.465156536743345006e-01
1.040000000000000036e+00 5.678349095671495483e-01 1.537712087339637157e-01 1.465156536743345006e-01
1.050000000000000044e+00 5.678349095671495483e-01 1.545212087339637164e-01 1.465156536743345006e-01
1.060000000000000053e+00 5.678349095671495483e-01 1.552712087339637170e-01 1.465156536743345006e-01
1.070000000000000062e+00 5.678349095671495483e-01 1.560212087339637177e-01 1.465156536743345006e-01
1.080000000000000071e+00 5.678349095671495483e-01 1.567712087339637184e-01 1.465156536743345006e-01
1.090000000000000080e+00 5.678349095671495483e-01 1.575212087339637190e-01 1.465156536743345006e-01
1.100000000000000089e+00 5.678349095671495483e-01 1.582712087339637197e-01 1.465156536743345006e-01
1.110000000000000098e+00 5.678349095671495483e-01 1.590212087339637204e-01 1.465156536743345006e-01
1.120000000000000107e+00 5.678349095671495483e-01 1.597712087339637210e-01 1.465156536743345006e-01
1.130000000000000115e+00 5.678349095671495483e-01 1.605212087339637217e-01 1.465156536743345006e-01
1.140000000000000124e+00 5.678349095671495483e-01 1.612712087339637224e-01 1.465156536743345006e-01
1.150000000000000133e+00 5.678349095671495483e-01 1.620212087339637230e-01 1.465156536743345006e-01
1.159999999999999920e+00 5.678349095671495483e-01 1.627712087339637237e-01 1.465156536743345006e-01
1.169999999999999929e+00 5.678349095671495483e-01 1.635212087339636966e-01 1.465156536743345006e-01
1.179999999999999938e+00 5.678349095671495483e-01 1.642712087339637250e-01 1.465156536743345006e-01
1.189999999999999947e+00 5.678349095671495483e-01 1.650212087339636979e-01 1.465156536743345006e-01
1.199999999999999956e+00 5.678349095671495483e-01 1.657712087339637264e-01 1.465156536743345006e-01
1.209999999999999964e+00 5.678349095671495483e-01 1.665212087339636993e-01 1.465156536743345006e-01
1.219999999999999973e+00 5.678349095671495483e-01 1.672712087339637277e-01 1.465156536743345006e-01
1.229999999999999982e+00 5.678349095671495483e-01 1.680212087339637006e-01 1.465156536743345006e-01
1.239999999999999991e+00 5.678349095671495483e-01 1.687712087339637290e-01 1.465156536743345006e-01
1.250000000000000000e+00 5.678349095671495483e-01 1.695212087339637019e-01 1.465156536743345006e-01
1.260000000000000009e+00 5.678349095671495483e-01 1.702712087339637304e-01 1.465156536743345006e-01
1.270000000000000018e+00 5.678349095671495483e-01 1.710212087339637033e-01 1.465156536743345006e-01
1.280000000000000027e+00 5.678349095671495483e-01 1.717712087339637317e-01 1.465156536743345006e-01
1.290000000000000036e+00 5.678349095671495483e-01 1.725212087339637046e-01 1.465156536743345006e-01
1.300000000000000044e+00 5.678349095671495483e-01 1.732712087339637330e-01 1.465156536743345006e-01
1.310000000000000053e+00 5.678349095671495483e-01 1.740212087339637059e-01 1.465156536743345006e-01
1.320000000000000062e+00 5.678349095671495483e-01 1.747712087339637343e-01 1.465156536743345006e-01
1.330000000000000071e+00 5.678349095671495483e-01 1.755212087339637073e-01 1.465156536743345006e-01
1.340000000000000080e+00 5.678349095671495483e-01 1.762712087339637357e-01 1.465156536743345006e-01
1.350000000000000089e+00 5.678349095671495483e-01 1.770212087339637086e-01 1.465156536743345006e-01
1.360000000000000098e+00 5.678349095671495483e-01 1.777712087339637370e-01 1.465156536743345006e-01
1.370000000000000107e+00 5.678349095671495483e-01 1.785212087339637099e-01 1.465156536743345006e-01
1.380000000000000115e+00 5.678349095671495483e-01 1.792712087339637383e-01 1.465156536743345006e-01
1.390000000000000124e+00 5.678349095671495483e-01 1.800212087339637113e-01 1.465156536743345006e-01
1.400000000000000133e+00 5.678349095671495483e-01 1.807712087339637397e-01 1.465156536743345006e-01
1.409999999999999920e+00 5.678349095671495483e-01 1.815212087339637126e-01 1.465156536743345006e-01
1.419999999999999929e+00 5.678349095671495483e-01 1.822712087339637133e-01 1.465156536743345006e-01
1.429999999999999938e+00 5.678349095671495483e-01 1.830212087339637139e-01 1.465156536743345006e-01
1.439999999999999947e+00 5.678349095671495483e-01 1.837712087339637146e-01 1.465156536743345006e-01
1.449999999999999956e+00 5.678349095671495483e-01 1.845212087339637153e-01 1.465156536743345006e-01
1.459999999999999964e+00 5.678349095671495483e-01 1.852712087339637159e-01 1.465156536743345006e-01
1.469999999999999973e+00 5.678349095671495483e-01 1.860212087339637166e-01 1.465156536743345006e-01
1.479999999999999982e+00 5.678349095671495483e-01 1.867712087339637173e-01 1.465156536743345006e-01
1.489999999999999991e+00 5.678349095671495483e-01 1.875212087339637179e-01 1.465156536743345006e-01
1.500000000000000000e+00 5.678349095671495483e-01 1.882712087339636908e-01 1.465156536743345006e-01
1.510000000000000009e+00 5.678349095671495483e-01 1.890212087339637193e-01 1.465156536743345006e-01
1.520000000000000018e+00 5.678349095671495483e-01 1.897712087339636922e-01 1.465156536743345006e-01
1.530000000000000027e+00 5.678349095671495483e-01 1.905212087339637206e-01 1.465156536743345006e-01
1.540000000000000036e+00 5.678349095671495483e-01 1.912712087339636935e-01 1.465156536743345006e-01
1.550000000000000044e+00 5.678349095671495483e-01 1.920212087339637219e-01 1.465156536743345006e-01
1.560000000000000053e+00 5.678349095671495483e-01 1.927712087339636948e-01 1.465156536743345006e-01
1.570000000000000062e+00 5.678349095671495483e-01 1.935212087339637232e-01 1.465156536743345006e-01
1.580000000000000071e+00 5.678349095671495483e-01 1.942712087339636962e-01 1.465156536743345006e-01
1.590000000000000080e+00 5.678349095671495483e-01 1.950212087339637246e-01 1.465156536743345006e-01
1.600000000000000089e+00 5.678349095671495483e-01 1.957712087339636975e-01 1.465156536743345006e-01
1.610000000000000098e+00 5.678349095671495483e-01 1.965212087339637259e-01 1.465156536743345006e-01
1.620000000000000107e+00 5.678349095671495483e-01 1.972712087339636988e-01 1.465156536743345006e-01
1.630000000000000115e+00 5.678349095671495483e-01 1.980212087339637272e-01 1.465156536743345006e-01
1.640000000000000124e+00 5.678349095671495483e-01 1.987712087339637002e-01 1.465156536743345006e-01
1.650000000000000133e+00 5.678349095671495483e-01 1.995212087339637286e-01 1.465156536743345006e-01
1.660000000000000142e+00 5.678349095671495483e-01 2.002712087339637015e-01 1.465156536743345006e-01
1.669999999999999929e+00 5.678349095671495483e-01 2.010212087339637299e-01 1.465156536743345006e-01
1.679999999999999938e+00 5.678349095671495483e-01 2.017712087339637028e-01 1.465156536743345006e-01
1.689999999999999947e+00 5.678349095671495483e-01 2.025212087339637312e-01 1.465156536743345006e-01
1.699999999999999956e+00 5.678349095671495483e-01 2.032712087339637042e-01 1.465156536743345006e-01
1.709999999999999964e+00 5.678349095671495483e-01 2.040212087339637326e-01 1.465156536743345006e-01
1.719999999999999973e+00 5.678349095671495483e-01 2.047712087339637055e-01 1.465156536743345006e-01
1.729999999999999982e+00 5.678349095671495483e-01 2.055212087339637339e-01 1.465156536743345006e-01
1.739999999999999991e+00 5.678349095671495483e-01 2.062712087339637068e-01 1.465156536743345006e-01
1.750000000000000000e+00 5.678349095671495483e-01 2.070212087339637352e-01 1.465156536743345006e-01
1.760000000000000009e+00 5.678349095671495483e-01 2.077712087339637081e-01 1.465156536743345006e-01
1.770000000000000018e+00 5.678349095671495483e-01 2.085212087339637366e-01 1.465156536743345006e-01
1.780000000000000027e+00 5.678349095671495483e-01 2.092712087339637095e-01 1.465156536743345006e-01
1.790000000000000036e+00 5.678349095671495483e-01 2.100212087339637379e-01 1.465156536743345006e-01
1.800000000000000044e+00 5.678349095671495483e-01 2.107712087339637108e-01 1.465156536743345006e-01
1.810000000000000053e+00 5.678349095671495483e-01 2.115212087339637392e-01 1.465156536743345006e-01
1.820000000000000062e+00 5.678349095671495483e-01 2.122712087339637121e-01 1.465156536743345006e-01
1.830000000000000071e+00 5.678349095671495483e-01 2.130212087339637406e-01 1.465156536743345006e-01
1.840000000000000080e+00 5.678349095671495483e-01 2.137712087339637135e-01 1.465156536743345006e-01
1.850000000000000089e+00 5.678349095671495483e-01 2.145212087339637419e-01 1.465156536743345006e-01
1.860000000000000098e+00 5.678349095671495483e-01 2.152712087339637148e-01 1.465156536743345006e-01
1.870000000000000107e+00 5.678349095671495483e-01 2.160212087339637432e-01 1.465156536743345006e-01
1.880000000000000115e+00 5.678349095671495483e-01 2.167712087339637161e-01 1.465156536743345006e-01
1.890000000000000124e+00 5.678349095671495483e-01 2.175212087339637446e-01 1.465156536743345006e-01
1.900000000000000133e+00 5.678349095671495483e-01 2.182712087339637175e-01 1.465156536743345006e-01
1.910000000000000142e+00 5.678349095671495483e-01 2.190212087339637459e-01 1.465156536743345006e-01
1.919999999999999929e+00 5.678349095671495483e-01 2.197712087339637188e-01 1.465156536743345006e-01
1.929999999999999938e+00 5.678349095671495483e-01 2.205212087339636917e-01 1.465156536743345006e-01
1.939999999999999947e+00 5.678349095671495483e-01 2.212712087339637201e-01 1.465156536743345006e-01
1.949999999999999956e+00 5.678349095671495483e-01 2.220212087339636930e-01 1.465156536743345006e-01
1.959999999999999964e+00 5.678349095671495483e-01 2.227712087339637215e-01 1.465156536743345006e-01
1.969999999999999973e+00 5.678349095671495483e-01 2.235212087339636944e-01 1.465156536743345006e-01
1.979999999999999982e+00 5.678349095671495483e-01 2.242712087339637228e-01 1.465156536743345006e-01
1.989999999999999991e+00 5.678349095671495483e-01 2.250212087339636957e-01 1.465156536743345006e-01
2.000000000000000000e+00 5.678349095671495483e-01 2.257712087339637241e-01 1.465156536743345006e-01
2.010000000000000231e+00 5.678349095671495483e-01 2.265212087339637526e-01 1.465156536743345006e-01
2.020000000000000018e+00 5.678349095671495483e-01 2.272712087339637255e-01 1.465156536743345006e-01
2.030000000000000249e+00 5.678349095671495483e-01 2.280212087339637539e-01 1.465156536743345006e-01
2.040000000000000036e+00 5.678349095671495483e-01 2.287712087339637268e-01 1.465156536743345006e-01
2.049999999999999822e+00 5.678349095671495483e-01 2.295212087339636997e-01 1.465156536743345006e-01
2.060000000000000053e+00 5.678349095671495483e-01 2.302712087339637281e-01 1.465156536743345006e-01
2.069999999999999840e+00 5.678349095671495483e-01 2.310212087339637010e-01 1.465156536743345006e-01
2.080000000000000071e+00 5.678349095671495483e-01 2.317712087339637295e-01 1.465156536743345006e-01
2.089999999999999858e+00 5.678349095671495483e-01 2.325212087339637024e-01 1.465156536743345006e-01
2.100000000000000089e+00 5.678349095671495483e-01 2.332712087339637308e-01 1.465156536743345006e-01
2.109999999999999876e+00 5.678349095671495483e-01 2.340212087339637037e-01 1.465156536743345006e-01
2.120000000000000107e+00 5.678349095671495483e-01 2.347712087339637321e-01 1.465156536743345006e-01
2.129999999999999893e+00 5.678349095671495483e-01 2.355212087339637050e-01 1.465156536743345006e-01
2.140000000000000124e+00 5.678349095671495483e-01 2.362712087339637335e-01 1.465156536743345006e-01
2.149999999999999911e+00 5.678349095671495483e-01 2.370212087339637064e-01 1.465156536743345006e-01
2.160000000000000142e+00 5.678349095671495483e-01 2.377712087339637348e-01 1.465156536743345006e-01
2.169999999999999929e+00 5.678349095671495483e-01 2.385212087339637077e-01 1.465156536743345006e-01
2.180000000000000160e+00 5.678349095671495483e-01 2.392712087339637361e-01 1.465156536743345006e-01
2.189999999999999947e+00 5.678349095671495483e-01 2.400212087339637090e-01 1.465156536743345006e-01
2.200000000000000178e+00 5.678349095671495483e-01 2.407712087339637375e-01 1.465156536743345006e-01
2.209999999999999964e+00 5.678349095671495483e-01 2.415212087339637104e-01 1.465156536743345006e-01
2.220000000000000195e+00 5.678349095671495483e-01 2.422712087339637388e-01 1.465156536743345006e-01
2.229999999999999982e+00 5.678349095671495483e-01 2.430212087339637117e-01 1.465156536743345006e-01
2.240000000000000213e+00 5.678349095671495483e-01 2.437712087339637401e-01 1.465156536743345006e-01
2.250000000000000000e+00 5.678349095671495483e-01 2.445212087339637130e-01 1.465156536743345006e-01
2.260000000000000231e+00 5.678349095671495483e-01 2.452712087339637415e-01 1.465156536743345006e-01
2.270000000000000018e+00 5.678349095671495483e-01 2.460212087339637144e-01 1.465156536743345006e-01
2.280000000000000249e+00 5.678349095671495483e-01 2.467712087339637428e-01 1.465156536743345006e-01
2.290000000000000036e+00 5.678349095671495483e-01 2.475212087339637157e-01 1.465156536743345006e-01
2.300000000000000266e+00 5.678349095671495483e-01 2.482712087339637441e-01 1.465156536743345006e-01
2.310000000000000053e+00 5.678349095671495483e-01 2.490212087339637170e-01 1.465156536743345006e-01
2.319999999999999840e+00 5.678349095671495483e-01 2.497712087339636899e-01 1.465156536743345006e-01
2.330000000000000071e+00 5.678349095671495483e-01 2.505212087339637184e-01 1.465156536743345006e-01
2.339999999999999858e+00 5.678349095671495483e-01 2.512712087339636913e-01 1.465156536743345006e-01
2.350000000000000089e+00 5.678349095671495483e-01 2.520212087339637197e-01 1.465156536743345006e-01
2.359999999999999876e+00 5.678349095671495483e-01 2.527712087339636926e-01 1.465156536743345006e-01
2.370000000000000107e+00 5.678349095671495483e-01 2.535212087339637210e-01 1.465156536743345006e-01
2.379999999999999893e+00 5.678349095671495483e-01 2.542712087339636939e-01 1.465156536743345006e-01
2.390000000000000124e+00 5.678349095671495483e-01 2.550212087339637224e-01 1.465156536743345006e-01
2.399999999999999911e+00 5.678349095671495483e-01 2.557712087339636953e-01 1.465156536743345006e-01
2.410000000000000142e+00 5.678349095671495483e-01 2.565212087339637237e-01 1.465156536743345006e-01
2.419999999999999929e+00 5.678349095671495483e-01 2.572712087339636966e-01 1.465156536743345006e-01
2.430000000000000160e+00 5.678349095671495483e-01 2.580212087339637250e-01 1.465156536743345006e-01
2.439999999999999947e+00 5.678349095671495483e-01 2.587712087339636979e-01 1.465156536743345006e-01
2.450000000000000178e+00 5.678349095671495483e-01 2.595212087339637264e-01 1.465156536743345006e-01
2.459999999999999964e+00 5.678349095671495483e-01 2.602712087339636993e-01 1.465156536743345006e-01
2.470000000000000195e+00 5.678349095671495483e-01 2.610212087339637277e-01 1.465156536743345006e-01
2.479999999999999982e+00 5.678349095671495483e-01 2.617712087339637006e-01 1.465156536743345006e-01
2.490000000000000213e+00 5.678349095671495483e-01 2.625212087339637290e-01 1.465156536743345006e-01
2.500000000000000000e+00 5.678349095671495483e-01 2.632712087339637019e-01 1.465156536743345006e-01
2.510000000000000231e+00 5.678349095671495483e-01 2.640212087339637304e-01 1.465156536743345006e-01
2.520000000000000018e+00 5.678349095671495483e-01 2.647712087339637033e-01 1.465156536743345006e-01
2.530000000000000249e+00 5.678349095671495483e-01 2.655212087339637317e-01 1.465156536743345006e-01
2.540000000000000036e+00 5.678349095671495483e-01 2.662712087339637046e-01 1.465156536743345006e-01
2.550000000000000266e+00 5.678349095671495483e-01 2.670212087339637330e-01 1.465156536743345006e-01
2.560000000000000053e+00 5.678349095671495483e-01 2.677712087339637059e-01 1.465156536743345006e-01
2.569999999999999840e+00 5.678349095671495483e-01 2.685212087339636788e-01 1.465156536743345006e-01
2.580000000000000071e+00 5.678349095671495483e-01 2.692712087339637073e-01 1.465156536743345006e-01
2.589999999999999858e+00 5.678349095671495483e-01 2.700212087339636802e-01 1.465156536743345006e-01
2.600000000000000089e+00 5.678349095671495483e-01 2.707712087339637086e-01 1.465156536743345006e-01
2.609999999999999876e+00 5.678349095671495483e-01 2.715212087339636815e-01 1.465156536743345006e-01
2.620000000000000107e+00 5.678349095671495483e-01 2.722712087339637099e-01 1.465156536743345006e-01
2.629999999999999893e+00 5.678349095671495483e-01 2.730212087339636828e-01 1.465156536743345006e-01
2.640000000000000124e+00 5.678349095671495483e-01 2.737712087339637113e-01 1.465156536743345006e-01
2.649999999999999911e+00 5.678349095671495483e-01 2.745212087339636842e-01 1.465156536743345006e-01
2.660000000000000142e+00 5.678349095671495483e-01 2.752712087339637126e-01 1.465156536743345006e-01
2.669999999999999929e+00 5.678349095671495483e-01 2.760212087339636855e-01 1.465156536743345006e-01
2.680000000000000160e+00 5.678349095671495483e-01 2.767712087339637139e-01 1.465156536743345006e-01
2.689999999999999947e+00 5.678349095671495483e-01 2.775212087339636868e-01 1.465156536743345006e-01
2.700000000000000178e+00 5.678349095671495483e-01 2.782712087339637153e-01 1.465156536743345006e-01
2.709999999999999964e+00 5.678349095671495483e-01 2.790212087339636882e-01 1.465156536743345006e-01
2.720000000000000195e+00 5.678349095671495483e-01 2.797712087339637166e-01 1.465156536743345006e-01
2.729999999999999982e+00 5.678349095671495483e-01 2.805212087339636895e-01 1.465156536743345006e-01
2.740000000000000213e+00 5.678349095671495483e-01 2.812712087339637179e-01 1.465156536743345006e-01
2.750000000000000000e+00 5.678349095671495483e-01 2.820212087339636908e-01 1.465156536743345006e-01
2.760000000000000231e+00 5.678349095671495483e-01 2.827712087339637193e-01 1.465156536743345006e-01
2.770000000000000018e+00 5.678349095671495483e-01 2.835212087339636922e-01 1.465156536743345006e-01
2.780000000000000249e+00 5.678349095671495483e-01 2.842712087339637206e-01 1.465156536743345006e-01
2.790000000000000036e+00 5.678349095671495483e-01 2.850212087339636935e-01 1.465156536743345006e-01
2.800000000000000266e+00 5.678349095671495483e-01 2.857712087339637219e-01 1.465156536743345006e-01
2.810000000000000053e+00 5.678349095671495483e-01 2.865212087339636948e-01 1.465156536743345006e-01
2.819999999999999840e+00 5.678349095671495483e-01 2.872712087339637232e-01 1.465156536743345006e-01
2.830000000000000071e+00 5.678349095671495483e-01 2.880212087339636962e-01 1.465156536743345006e-01
2.839999999999999858e+00 5.678349095671495483e-01 2.887712087339637246e-01 1.465156536743345006e-01
2.850000000000000089e+00 5.678349095671495483e-01 2.895212087339636975e-01 1.465156536743345006e-01
2.859999999999999876e+00 5.678349095671495483e-01 2.902712087339637259e-01 1.465156536743345006e-01
2.870000000000000107e+00 5.678349095671495483e-01 2.910212087339636988e-01 1.465156536743345006e-01
2.879999999999999893e+00 5.678349095671495483e-01 2.917712087339637272e-01 1.465156536743345006e-01
2.890000000000000124e+00 5.678349095671495483e-01 2.925212087339637002e-01 1.465156536743345006e-01
2.899999999999999911e+00 5.678349095671495483e-01 2.932712087339637286e-01 1.465156536743345006e-01
