1.610000000000000098e+00 6.530708346876431536e-01 2.685909191184732148e-01 -5.317317827023838178e-02
1.620000000000000107e+00 6.530276191934082375e-01 2.694755602569871566e-01 -5.318085419765612720e-02
1.630000000000000115e+00 6.529283115241956148e-01 2.696803858234104179e-01 -5.319758709821902076e-02
1.640000000000000124e+00 6.527544051147209370e-01 2.692233923300788034e-01 -5.326801647872023843e-02
1.650000000000000133e+00 6.524886509694665104e-01 2.688851686739164304e-01 -5.337451793349642926e-02
1.660000000000000142e+00 6.533942045666634169e-01 2.699452091510504692e-01 -5.335209371595186351e-02
1.669999999999999929e+00 6.533942045666634169e-01 2.699452091510504692e-01 -5.335209371595186351e-02
1.679999999999999938e+00 6.532546443262909897e-01 2.694768434829394321e-01 -5.327341439040918225e-02
1.689999999999999947e+00 6.532256091804260478e-01 2.696295717481151377e-01 -5.359889623253893953e-02
1.699999999999999956e+00 6.533249551622066775e-01 2.699461186186646322e-01 -5.343355071287682334e-02
1.709999999999999964e+00 6.531309063555671424e-01 2.699450967945491997e-01 -5.358287767597112033e-02
1.719999999999999973e+00 6.531499240545003415e-01 2.697379768756211771e-01 -5.389221572260566306e-02
1.729999999999999982e+00 6.530247182261221806e-01 2.694815261654086580e-01 -5.382521695942345252e-02
1.739999999999999991e+00 6.530933622099804881e-01 2.694952372196252055e-01 -5.394893578507892196e-02
1.750000000000000000e+00 6.530933622099804881e-01 2.694952372196252055e-01 -5.394893578507892196e-02
1.760000000000000009e+00 6.533460494203912061e-01 2.698668162625619815e-01 -5.369290163043569097e-02
1.770000000000000018e+00 6.528835577800878864e-01 2.694838115184647331e-01 -5.360785026668075243e-02
1.780000000000000027e+00 6.532177884195042861e-01 2.702039860231141288e-01 -5.380179769998857942e-02
1.790000000000000036e+00 6.534899376848889441e-01 2.699758205312027814e-01 -5.321647466252861503e-02
1.800000000000000044e+00 6.536303316103412309e-01 2.699041553955936479e-01 -5.336828105630269520e-02
1.810000000000000053e+00 6.532366893585548340e-01 2.705184258953589604e-01 -5.396245159799272634e-02
1.820000000000000062e+00 6.536655333895545761e-01 2.709660518488473668e-01 -5.352412797514836951e-02
1.830000000000000071e+00 6.531633947129117379e-01 2.698943732832045361e-01 -5.405755829991737427e-02
1.840000000000000080e+00 6.534652654608569256e-01 2.706066241340409628e-01 -5.368618313766353178e-02
1.850000000000000089e+00 6.527468801311625546e-01 2.709289220410663335e-01 -5.427982310233818442e-02
1.860000000000000098e+00 6.533977776440672569e-01 2.707668809458390058e-01 -5.402132516767176040e-02
1.870000000000000107e+00 6.531394762182550773e-01 2.708622577811499732e-01 -5.399937952170448530e-02
1.880000000000000115e+00 6.533289621600135710e-01 2.711382508645234224e-01 -5.386894662737203715e-02
1.890000000000000124e+00 6.538941479832692805e-01 2.716839070983475546e-01 -5.374411043422044898e-02
1.900000000000000133e+00 6.539043582220294137e-01 2.717880081207025289e-01 -5.311237589475879123e-02
1.910000000000000142e+00 6.541553577201936198e-01 2.721405380414627095e-01 -5.345626030007754464e-02
1.919999999999999929e+00 6.543331371778479122e-01 2.718267295566687558e-01 -5.315958235640896867e-02
1.929999999999999938e+00 6.546768773239439732e-01 2.727542880021298632e-01 -5.354691713137437609e-02
1.939999999999999947e+00 6.541775048590683372e-01 2.727519630557476149e-01 -5.346736597922548129e-02
1.949999999999999956e+00 6.546906651717817605e-01 2.731342858671703122e-01 -5.336598595649488797e-02
1.959999999999999964e+00 6.544844628754100668e-01 2.731913646915432592e-01 -5.364148021894294543e-02
1.969999999999999973e+00 6.547805403851618689e-01 2.737440365225762284e-01 -5.370607884780637803e-02
1.979999999999999982e+00 6.546457473556812623e-01 2.735902983578104575e-01 -5.369660231593209598e-02
1.989999999999999991e+00 6.546642469162214928e-01 2.736171605751019364e-01 -5.347088681606555066e-02
2.000000000000000000e+00 6.548073085968644236e-01 2.740118517542788346e-01 -5.370380146491238876e-02
2.010000000000000231e+00 6.547081138420729474e-01 2.744981883185154126e-01 -5.384870961303234171e-02
2.020000000000000018e+00 6.552036001225317596e-01 2.747164523530659652e-01 -5.358344160576167248e-02
2.030000000000000249e+00 6.552890629519453336e-01 2.748729057471221426e-01 -5.340886842970804516e-02
2.040000000000000036e+00 6.552413386581824595e-01 2.756628741523330373e-01 -5.361938496053322845e-02
2.049999999999999822e+00 6.553780801409438972e-01 2.756335113637740641e-01 -5.374579456502734387e-02
2.060000000000000053e+00 6.554178424632152167e-01 2.757376303242605742e-01 -5.329424874522833283e-02
2.069999999999999840e+00 6.553389252614931770e-01 2.763378030986564093e-01 -5.328412976699611198e-02
2.080000000000000071e+00 6.552067482980383772e-01 2.756934543181872033e-01 -5.357935620905460161e-02
2.089999999999999858e+00 6.555318113515929968e-01 2.776627632573337445e-01 -5.383362072165542855e-02
2.100000000000000089e+00 6.554603884579474071e-01 2.763200695804512441e-01 -5.330977739988138064e-02
2.109999999999999876e+00 6.554292795382274939e-01 2.764716038767023321e-01 -5.326861078907137170e-02
2.120000000000000107e+00 6.558763526693567325e-01 2.771125773602947651e-01 -5.367392417363808788e-02
2.129999999999999893e+00 6.557152890458396444e-01 2.775527715904264059e-01 -5.332638302543980108e-02
2.140000000000000124e+00 6.556465597885042795e-01 2.784938435270398749e-01 -5.379865562664500750e-02
2.149999999999999911e+00 6.559846819248070782e-01 2.784342033972338482e-01 -5.370223580371039085e-02
2.160000000000000142e+00 6.559771886816383457e-01 2.783745684051172065e-01 -5.368591515904976019e-02
2.169999999999999929e+00 6.552112614540912539e-01 2.780896545028568867e-01 -5.374117674623424268e-02
2.180000000000000160e+00 6.559069779555269930e-01 2.785918111376134432e-01 -5.349145417586752271e-02
2.189999999999999947e+00 6.562543975727974654e-01 2.789137911692396998e-01 -5.321425998670428759e-02
2.200000000000000178e+00 6.566244808152725820e-01 2.791887579518432805e-01 -5.307744224771628744e-02
2.209999999999999964e+00 6.564356011184520057e-01 2.790837883571783973e-01 -5.352793708639237702e-02
2.220000000000000195e+00 6.564715415890800543e-01 2.801165823709943492e-01 -5.353411900112917815e-02
2.229999999999999982e+00 6.561864141469945233e-01 2.805660847406236669e-01 -5.370954832823066072e-02
2.240000000000000213e+00 6.564126318973780849e-01 2.801828110901602442e-01 -5.374536152469505668e-02
2.250000000000000000e+00 6.570698876923810605e-01 2.802771295806234519e-01 -5.328503021138396301e-02
2.260000000000000231e+00 6.563935181382959394e-01 2.799351685649857924e-01 -5.365541325498161818e-02
2.270000000000000018e+00 6.565648449007677190e-01 2.807587799075453305e-01 -5.375101162991585690e-02
2.280000000000000249e+00 6.567150042434753976e-01 2.805092454250708855e-01 -5.325390862350079524e-02
2.290000000000000036e+00 6.569789394358290791e-01 2.806827168827464303e-01 -5.323879382410619948e-02
2.300000000000000266e+00 6.569037885810916633e-01 2.813304481685583447e-01 -5.360829134476034069e-02
2.310000000000000053e+00 6.570614680066059199e-01 2.817021798014985867e-01 -5.345278391113437305e-02
2.319999999999999840e+00 6.565595676041220408e-01 2.814533378209694292e-01 -5.373095488405577741e-02
2.330000000000000071e+00 6.564829720396040402e-01 2.808126934058361446e-01 -5.366118712816565772e-02
2.339999999999999858e+00 6.563944353617749972e-01 2.814375415795079549e-01 -5.397389288429930293e-02
2.350000000000000089e+00 6.567691767843426565e-01 2.815218871962288372e-01 -5.372310882370186225e-02
2.359999999999999876e+00 6.574099452697778068e-01 2.825629838358898471e-01 -5.384324015596910623e-02
2.370000000000000107e+00 6.569197500275942847e-01 2.817925843333271563e-01 -5.357834296626000359e-02
2.379999999999999893e+00 6.572948970692239490e-01 2.827206539425000109e-01 -5.348178556698476860e-02
2.390000000000000124e+00 6.574486860984111170e-01 2.819649921317060048e-01 -5.330004417578004805e-02
2.399999999999999911e+00 6.570488886887966284e-01 2.819662093125834268e-01 -5.370907672877999611e-02
2.410000000000000142e+00 6.574932914830546871e-01 2.824261527442921138e-01 -5.345137383336178577e-02
2.419999999999999929e+00 6.575830288509191268e-01 2.822252143843810845e-01 -5.351427831710526412e-02
2.430000000000000160e+00 6.572814464330350992e-01 2.816896411473396311e-01 -5.325436850998976901e-02
2.439999999999999947e+00 6.580193315581397417e-01 2.829084047769582222e-01 -5.332490850678449357e-02
2.450000000000000178e+00 6.579803716474031949e-01 2.829306577904918685e-01 -5.319806332269003818e-02
2.459999999999999964e+00 6.578248151147572109e-01 2.827910508395134470e-01 -5.368994193327180503e-02
2.470000000000000195e+00 6.582408757610722638e-01 2.826921002693584262e-01 -5.322316427794324817e-02
2.479999999999999982e+00 6.583303037696033311e-01 2.833228400668796887e-01 -5.309546815656258911e-02
2.490000000000000213e+00 6.581716145105309668e-01 2.836620963711922738e-01 -5.357303328615425214e-02
2.500000000000000000e+00 6.582887015243524820e-01 2.835560061539640908e-01 -5.310151179598231880e-02
2.510000000000000231e+00 6.580850674155683810e-01 2.830287470595237442e-01 -5.351406326877591185e-02
2.520000000000000018e+00 6.585004705468014974e-01 2.842773229682635794e-01 -5.313456315821064868e-02
2.530000000000000249e+00 6.584069654276613059e-01 2.843384493037383054e-01 -5.374787716552370531e-02
2.540000000000000036e+00 6.580825932853544558e-01 2.844024996882922318e-01 -5.392409353505678987e-02
2.550000000000000266e+00 6.581969100624655011e-01 2.827743987798075342e-01 -5.319135107217216885e-02
2.560000000000000053e+00 6.590663096952763533e-01 2.836688353507819116e-01 -5.312732776282479835e-02
2.569999999999999840e+00 6.584510355287508387e-01 2.836408599969122424e-01 -5.373406104644293940e-02
2.580000000000000071e+00 6.589403990783474496e-01 2.843694898634510637e-01 -5.351274234792895851e-02
2.589999999999999858e+00 6.590898432295182463e-01 2.843738630537234746e-01 -5.351525333914387145e-02
2.600000000000000089e+00 6.586198340132006779e-01 2.841481366244962281e-01 -5.392934782469175486e-02
2.609999999999999876e+00 6.584731833046040261e-01 2.838637686892390710e-01 -5.372838540884550262e-02
2.620000000000000107e+00 6.587971816386609669e-01 2.845273187010957661e-01 -5.340825753175451607e-02
2.629999999999999893e+00 6.588169231803822079e-01 2.845522522491502060e-01 -5.380233014904461930e-02
2.640000000000000124e+00 6.591214967215516252e-01 2.846159543957531013e-01 -5.363801695300960543e-02
2.649999999999999911e+00 6.591123916852409392e-01 2.855366827909263661e-01 -5.397826924273552152e-02
2.660000000000000142e+00 6.588792574975002037e-01 2.849904257518415251e-01 -5.363555482287581805e-02
2.669999999999999929e+00 6.590986994870572380e-01 2.850016597557399889e-01 -5.364387625699407885e-02
2.680000000000000160e+00 6.592004056289528791e-01 2.844095266162486313e-01 -5.362114879045634663e-02
2.689999999999999947e+00 6.591341631872624784e-01 2.848321286517880302e-01 -5.366388431781159846e-02
2.700000000000000178e+00 6.596449562585490201e-01 2.849399605477044850e-01 -5.353943524767861700e-02
2.709999999999999964e+00 6.594386640976857006e-01 2.842159833933859958e-01 -5.331847072213893174e-02
2.720000000000000195e+00 6.593216023005780135e-01 2.849856636299542001e-01 -5.380926742884777070e-02
2.729999999999999982e+00 6.597529692075904117e-01 2.849779427879264304e-01 -5.383215113910569394e-02
2.740000000000000213e+00 6.596633331505015185e-01 2.846167842734879105e-01 -5.337302757035072842e-02
2.750000000000000000e+00 6.604243296610523561e-01 2.851942870768405802e-01 -5.344080220577009793e-02
2.760000000000000231e+00 6.595750265501221232e-01 2.843830840142326788e-01 -5.362560993230817280e-02
2.770000000000000018e+00 6.602936851912855065e-01 2.856458034067129725e-01 -5.377077263888176140e-02
2.780000000000000249e+00 6.603472864294677169e-01 2.854996694312648131e-01 -5.358996220236723201e-02
2.790000000000000036e+00 6.600074231921237988e-01 2.859543859963202816e-01 -5.374137691649527593e-02
2.800000000000000266e+00 6.600548736842877240e-01 2.860747486453543154e-01 -5.359941744712017064e-02
2.810000000000000053e+00 6.600548736842877240e-01 2.860747486453543154e-01 -5.359941744712017064e-02
2.819999999999999840e+00 6.601260403011304234e-01 2.863854165354821069e-01 -5.375129260306796275e-02
2.830000000000000071e+00 6.601747752324835794e-01 2.864033729962203734e-01 -5.347333811638910889e-02
2.839999999999999858e+00 6.608538102058146846e-01 2.863935140981860861e-01 -5.333984101623853724e-02
