2.300000000000000100e-01 1.132912646965089642e-02 3.920691797156899971e-03 7.355942292448847120e-03
2.350000000000000144e-01 1.105249134318919690e-02 2.177460451857682333e-03 7.604177500222464303e-03
2.399999999999999911e-01 1.139401817910989934e-02 1.917383293594310256e-03 7.997495130109166794e-03
2.449999999999999956e-01 1.078005109538093809e-02 1.469688902959981336e-03 7.345183192060789068e-03
2.500000000000000000e-01 1.042418159560132285e-02 2.255251376797606788e-04 7.743757079027885348e-03
2.550000000000000044e-01 1.062410676848490887e-02 -4.019489780213991725e-04 8.023018433402084870e-03
2.600000000000000089e-01 1.036036911589455212e-02 -7.580356141658195490e-04 8.104519580294955450e-03
2.650000000000000133e-01 1.011667666489035611e-02 -1.283692288867654963e-03 7.874177302367002529e-03
2.700000000000000178e-01 9.663421161380747471e-03 -2.234250819527938692e-03 8.075663575288688500e-03
2.750000000000000222e-01 9.699257378946612995e-03 -2.908842784667992065e-03 8.362914023176293288e-03
2.800000000000000266e-01 9.453632769227060528e-03 -3.936597460034774176e-03 8.304276611934585661e-03
2.850000000000000311e-01 9.949986925008702521e-03 -4.873770058268139804e-03 9.008623628158907160e-03
2.899999999999999800e-01 9.128183093103703349e-03 -5.743418837085872974e-03 8.663760998827263471e-03
2.949999999999999845e-01 8.577082301553295984e-03 -6.465803251647667116e-03 8.181025892459725668e-03
2.999999999999999889e-01 8.578754904369434442e-03 -7.286186271528632963e-03 8.553546783752224991e-03
3.049999999999999933e-01 8.764117129251958183e-03 -6.928567077957775711e-03 8.553546783752224991e-03
3.099999999999999978e-01 8.802277116792822653e-03 -7.689560329253775084e-03 8.662929544309527774e-03
3.150000000000000022e-01 8.331004783596829277e-03 -8.135804948640162904e-03 8.372295407228197428e-03
3.200000000000000067e-01 8.217058956192291319e-03 -9.777956073214189026e-03 8.356462377913764783e-03
3.250000000000000111e-01 7.571023999551673711e-03 -9.656262804610682426e-03 8.208342665671941596e-03
3.300000000000000155e-01 7.253480999258821171e-03 -1.045000801743053986e-02 8.204828077865627955e-03
3.350000000000000200e-01 7.286856571024791229e-03 -1.139072568721791190e-02 7.880199438236479281e-03
3.400000000000000244e-01 7.795069108523011714e-03 -1.120119654378828877e-02 8.112551805153245255e-03
3.450000000000000289e-01 7.694159478690454357e-03 -1.220657901532773426e-02 8.532999758712911387e-03
3.500000000000000333e-01 7.005770701392077804e-03 -1.308372141790781207e-02 8.220284551637369042e-03
3.549999999999999822e-01 6.970082334375349298e-03 -1.371174710312583755e-02 8.236518447100132923e-03
3.599999999999999867e-01 6.779734604080656091e-03 -1.475886234688272847e-02 8.684520970833053966e-03
3.649999999999999911e-01 6.687923530867334598e-03 -1.521881588225013071e-02 8.506458264907729161e-03
3.699999999999999956e-01 6.428274943881651105e-03 -1.584082991795801587e-02 8.374251132289484145e-03
3.750000000000000000e-01 6.611774235785961018e-03 -1.550028002378200931e-02 8.374251132289484145e-03
3.800000000000000044e-01 6.623310245276847752e-03 -1.649516818001980911e-02 8.596215562174602809e-03
3.850000000000000089e-01 6.098627391590616398e-03 -1.673635293816119751e-02 8.629537428973543811e-03
3.900000000000000133e-01 6.197928344314651561e-03 -1.767152625137125010e-02 8.594228351342991790e-03
3.950000000000000178e-01 5.946833958220154592e-03 -1.842007553963037614e-02 8.529357628595024554e-03
4.000000000000000222e-01 6.199859757015313555e-03 -1.881000520343620308e-02 8.600800788793966367e-03
4.050000000000000266e-01 5.680040437109901141e-03 -1.982109022369293871e-02 8.813469097885551218e-03
4.100000000000000311e-01 5.061321234660076662e-03 -2.079111210874837190e-02 8.655155993846641582e-03
4.150000000000000355e-01 5.277931479881869947e-03 -2.105882960853416863e-02 8.760406931919456630e-03
4.199999999999999845e-01 4.736886921378413717e-03 -2.117133628081688257e-02 8.370441884413493128e-03
4.249999999999999889e-01 4.511334192669025356e-03 -2.202539132877481820e-02 8.652683432876978609e-03
4.299999999999999933e-01 4.090846702896944187e-03 -2.296383543927688065e-02 8.772290287376582896e-03
4.349999999999999978e-01 4.120607395937225803e-03 -2.294191212197188579e-02 8.554351505362739472e-03
4.400000000000000022e-01 4.302090461037688662e-03 -2.261862534082953458e-02 8.554351505362739472e-03
4.450000000000000067e-01 4.104313606530629599e-03 -2.408302341901749632e-02 8.827957040310224768e-03
4.500000000000000111e-01 3.478211073248083096e-03 -2.426576080787440359e-02 8.528603921418576039e-03
4.550000000000000155e-01 3.657759767954016361e-03 -2.467551236084486455e-02 8.727354341478921196e-03
4.600000000000000200e-01 3.218199476371030876e-03 -2.450488075793666454e-02 8.398959731326732792e-03
4.650000000000000244e-01 2.953193562835743080e-03 -2.508891670764243353e-02 8.782994976416880206e-03
4.700000000000000289e-01 3.051438037615983312e-03 -2.543372694019510605e-02 8.893009516355243615e-03
4.750000000000000333e-01 2.936226319378065774e-03 -2.581859607993589045e-02 8.994023143742035931e-03
4.799999999999999822e-01 2.584992753434156576e-03 -2.561242288969925451e-02 8.572679894321144634e-03
4.849999999999999867e-01 2.423329985608901893e-03 -2.578941561464040411e-02 8.681562210747895136e-03
4.899999999999999911e-01 2.829984577771837984e-03 -2.638715746368933135e-02 8.892332009774767121e-03
4.949999999999999956e-01 1.790112913188535160e-03 -2.691084773463772728e-02 8.733250889567167885e-03
5.000000000000000000e-01 2.261359019582576124e-03 -2.620689947529708519e-02 8.762728516079371088e-03
5.050000000000000044e-01 2.370800538192163742e-03 -2.685718529887942685e-02 9.343197826956362029e-03
5.100000000000000089e-01 1.893760029246460697e-03 -2.612172634285750417e-02 8.794685662065704346e-03
5.150000000000000133e-01 2.140311121210158873e-03 -2.713739859754848993e-02 9.080993904270168171e-03
5.200000000000000178e-01 1.701532103555392084e-03 -2.746893385804868859e-02 8.632798433830080054e-03
5.250000000000000222e-01 1.645188059231972311e-03 -2.744106098469809019e-02 9.044946170913170658e-03
5.300000000000000266e-01 1.393473121908517243e-03 -2.806325981752075260e-02 8.989556178896851435e-03
5.350000000000000311e-01 1.571513362180976259e-03 -2.776765141520087798e-02 8.989556178896851435e-03
5.400000000000000355e-01 1.583562439831043278e-03 -2.780964105039612777e-02 8.947382247549595657e-03
5.450000000000000400e-01 1.251854220907899773e-03 -2.768642499667406387e-02 8.816680101741969366e-03
5.500000000000000444e-01 1.389022832661845896e-03 -2.773398326394119207e-02 8.977011176790367086e-03
5.550000000000000488e-01 1.114422699946104878e-03 -2.844344222894529262e-02 8.644259829854894495e-03
5.600000000000000533e-01 1.092400135444315801e-03 -2.826180531061106560e-02 8.938271063280212037e-03
5.650000000000000577e-01 2.910242365591342306e-04 -2.846737912328659026e-02 8.569706646076979961e-03
5.700000000000000622e-01 7.249912437561345513e-04 -2.848439627427182264e-02 8.786128380733393417e-03
5.750000000000000666e-01 4.599404580716281998e-04 -2.925581468201707280e-02 8.789533214146438844e-03
5.799999999999999600e-01 3.097519892137912123e-04 -2.964713377081845680e-02 8.974008466728577993e-03
5.849999999999999645e-01 -3.518070792585259454e-05 -2.947306633341051363e-02 8.512632050905355463e-03
5.899999999999999689e-01 2.083758607877017610e-04 -2.985199683371839163e-02 9.064111482555703425e-03
5.949999999999999734e-01 -2.015466579630142974e-06 -3.009424768872412392e-02 8.832985045454239126e-03
5.999999999999999778e-01 -1.750091995943447998e-04 -3.025547494183411512e-02 8.750984712981829672e-03
6.049999999999999822e-01 -6.834530739199262683e-04 -2.988074133293447399e-02 8.361868861502558259e-03
6.099999999999999867e-01 -4.324052977127124109e-04 -3.019466216786559354e-02 8.835336090261686204e-03
6.149999999999999911e-01 -7.252469151450835483e-04 -3.106965311116360873e-02 8.937231592617195242e-03
6.199999999999999956e-01 -7.418151952162110874e-04 -3.176574480718144522e-02 8.842873631238312715e-03
6.250000000000000000e-01 -5.675799290949523623e-04 -3.149903919738938907e-02 8.842873631238312715e-03
6.300000000000000044e-01 -8.339101048734365307e-04 -3.069964977072706103e-02 8.518861833137714168e-03
6.350000000000000089e-01 -9.175483466905554053e-04 -3.122327201780575323e-02 8.638546085444398503e-03
6.400000000000000133e-01 -1.234139850878945843e-03 -3.083466331648546110e-02 8.808000900704660019e-03
6.450000000000000178e-01 -1.501994213609858519e-03 -3.183188165432393468e-02 9.020686853361825630e-03
6.500000000000000222e-01 -1.651114167691258849e-03 -3.056398210860725162e-02 8.540778458709319398e-03
6.550000000000000266e-01 -9.546017423165409355e-04 -3.129296548208848616e-02 9.427836973366826578e-03
6.600000000000000311e-01 -2.136101434300652357e-03 -3.117111116185475317e-02 8.665005350901699988e-03
6.650000000000000355e-01 -2.098803050009978577e-03 -3.092601110974768641e-02 8.920610506482851143e-03
6.700000000000000400e-01 -2.257020262664166665e-03 -3.169633628399096126e-02 8.544258391152081966e-03
6.750000000000000444e-01 -2.485610820543548982e-03 -3.240896405892304544e-02 8.681611894566509946e-03
6.800000000000000488e-01 -2.570685951289508608e-03 -3.240831145883610320e-02 8.681080452158373983e-03
6.850000000000000533e-01 -2.834914961555634605e-03 -3.272895384138316266e-02 8.346696608840409315e-03
6.900000000000000577e-01 -2.663756516561588406e-03 -3.248474486058738897e-02 8.346696608840409315e-03
6.950000000000000622e-01 -2.290426687741820011e-03 -3.293735416053969467e-02 8.757252192789499734e-03
7.000000000000000666e-01 -2.511999976041789928e-03 -3.287368194548939693e-02 8.814715269348016857e-03
7.049999999999999600e-01 -3.069026534334273748e-03 -3.360128596638892184e-02 8.627284032829002358e-03
7.099999999999999645e-01 -2.817476797122187016e-03 -3.331952474485527782e-02 8.601868094222919758e-03
7.149999999999999689e-01 -2.939271578545343822e-03 -3.389006102293878886e-02 8.708465725179220795e-03
7.199999999999999734e-01 -3.380580784015818629e-03 -3.422473403560863381e-02 8.823740378198441370e-03
7.249999999999999778e-01 -3.765058728861681026e-03 -3.433949752847836878e-02 8.448254807962740642e-03
7.299999999999999822e-01 -3.435919937065157193e-03 -3.470389797853112857e-02 9.315330757785011961e-03
7.349999999999999867e-01 -3.890067492717030895e-03 -3.480710769966399720e-02 8.833117822178715439e-03
7.399999999999999911e-01 -3.765255881114426550e-03 -3.494875869456118278e-02 8.702074175405860590e-03
7.449999999999999956e-01 -4.348359091887132877e-03 -3.492062122701100613e-02 8.417415302297309720e-03
7.500000000000000000e-01 -4.706054434347128890e-03 -3.579123514164306297e-02 8.831353048971229969e-03
7.550000000000000044e-01 -4.436549146564106039e-03 -3.537626858118114725e-02 8.958813023953765553e-03
7.600000000000000089e-01 -4.583083095511142346e-03 -3.575729287728160455e-02 8.968455610418479829e-03
7.650000000000000133e-01 -4.791789098362420063e-03 -3.564904467659274490e-02 9.015807472821851798e-03
7.700000000000000178e-01 -4.694998512579151573e-03 -3.571118145560567281e-02 9.198805120624736764e-03
7.750000000000000222e-01 -4.886131951678973628e-03 -3.622443804084568564e-02 8.866530169163416852e-03
7.800000000000000266e-01 -5.020802185624062552e-03 -3.700748184262425688e-02 8.934532565416347660e-03
7.850000000000000311e-01 -4.854636664853084760e-03 -3.679860022551939558e-02 8.934532565416347660e-03
7.900000000000000355e-01 -4.666453418236127249e-03 -3.684658975473681375e-02 8.788944736721038264e-03
7.950000000000000400e-01 -4.648231899463950434e-03 -3.732246083866763708e-02 8.502648844491367264e-03
8.000000000000000444e-01 -4.842697976542797988e-03 -3.714610906716056538e-02 8.785265446423162761e-03
8.050000000000000488e-01 -5.558045245534048995e-03 -3.777047786057693979e-02 8.499872910860406527e-03
8.100000000000000533e-01 -5.270196945580063463e-03 -3.791877582794700441e-02 8.672210998726725961e-03
8.150000000000000577e-01 -5.295786182232031791e-03 -3.872143050726628566e-02 9.477998635314066611e-03
8.200000000000000622e-01 -5.519792677279755644e-03 -3.960962955350824655e-02 9.000817046933784482e-03
8.250000000000000666e-01 -5.717034192260550540e-03 -3.967975806929593952e-02 9.111878536225609393e-03
8.300000000000000711e-01 -6.145583276574662079e-03 -4.050380845171444588e-02 8.875460575273330655e-03
8.349999999999999645e-01 -6.379394736012011791e-03 -4.057684175105649715e-02 9.074063707177726368e-03
8.399999999999999689e-01 -6.617961121278326253e-03 -4.125220615876129537e-02 8.890930984294553863e-03
8.449999999999999734e-01 -6.942359813154719284e-03 -4.078475044431112417e-02 8.734292758586281735e-03
8.499999999999999778e-01 -7.129190581160793627e-03 -4.175711169376780663e-02 8.588833963467962240e-03
8.549999999999999822e-01 -6.987594598046209526e-03 -4.220880781185928909e-02 8.717759118381462891e-03
8.599999999999999867e-01 -7.682829981382810480e-03 -4.273909239404907745e-02 8.751576249509340766e-03
8.649999999999999911e-01 -7.310672770490023176e-03 -4.341480680284529048e-02 8.929349047807899620e-03
8.699999999999999956e-01 -7.788194272414727948e-03 -4.318154716573138763e-02 8.631163992647350458e-03
8.750000000000000000e-01 -7.889869708126329151e-03 -4.371185407003674861e-02 8.777884862827656232e-03
8.800000000000000044e-01 -8.183627020142303365e-03 -4.397427977764586937e-02 8.597631531843036301e-03
8.850000000000000089e-01 -8.407022590450452526e-03 -4.437312857490879892e-02 8.486201538708576519e-03
8.900000000000000133e-01 -8.662356025715967078e-03 -4.423578635505623358e-02 8.264028853134902652e-03
8.950000000000000178e-01 -8.321850989930545950e-03 -4.525202290520277670e-02 8.844316876325974963e-03
9.000000000000000222e-01 -9.038088508832475831e-03 -4.570678255496402054e-02 8.440848237695863787e-03
9.050000000000000266e-01 -8.879071788436276869e-03 -4.554667958272365369e-02 8.440848237695863787e-03
9.100000000000000311e-01 -8.182659264482361472e-03 -4.569630870116928034e-02 9.213599344240486211e-03
9.150000000000000355e-01 -8.663337622359823520e-03 -4.576471306584006804e-02 8.338686026124031425e-03
9.200000000000000400e-01 -8.597810633266478320e-03 -4.646437895827162934e-02 8.814665771114144066e-03
9.250000000000000444e-01 -9.265297612625733592e-03 -4.593540529111603266e-02 8.107885910341616764e-03
9.300000000000000488e-01 -9.071263937872386940e-03 -4.740456019461120052e-02 8.643732160508510454e-03
9.350000000000000533e-01 -9.303949997906957314e-03 -4.773539367496557051e-02 8.764105870366828421e-03
9.400000000000000577e-01 -9.608675640214503488e-03 -4.797665413782614685e-02 8.502439271272033139e-03
9.450000000000000622e-01 -9.946400880406991440e-03 -4.733187000424193824e-02 8.471588021704140603e-03
9.500000000000000666e-01 -9.747090255640356027e-03 -4.803857141381370766e-02 8.865509815193794996e-03
9.550000000000000711e-01 -9.761034268786716872e-03 -4.841825497137994261e-02 8.843813586227766699e-03
9.599999999999999645e-01 -1.029919902280607147e-02 -4.890101965251361649e-02 8.573919312286737426e-03
9.649999999999999689e-01 -1.030176974176266746e-02 -4.934611576641459441e-02 8.102120091143860670e-03
9.699999999999999734e-01 -1.017954926762731915e-02 -4.880641120338966021e-02 8.090247523172638955e-03
9.749999999999999778e-01 -1.035000232427463196e-02 -5.057849699781008512e-02 8.688159139715517787e-03
9.799999999999999822e-01 -1.019593087155790112e-02 -5.045123576079318939e-02 8.688159139715517787e-03
9.849999999999999867e-01 -1.020185486014468790e-02 -5.024670979134546189e-02 8.752797696704284203e-03
9.899999999999999911e-01 -1.034716622644282769e-02 -5.028982808480614297e-02 8.581112871282381427e-03
9.949999999999999956e-01 -1.036121027567071806e-02 -5.082574422421107241e-02 8.711570717971989231e-03
1.000000000000000000e+00 -1.095023991930554885e-02 -5.124615691444997512e-02 8.371915630422638310e-03
1.005000000000000115e+00 -1.099335971617043661e-02 -5.120659896712295711e-02 8.573344049426501190e-03
1.010000000000000009e+00 -1.134595745335031935e-02 -5.178026246473185767e-02 8.282588970734500178e-03
1.015000000000000124e+00 -1.129069849878383547e-02 -5.275402574049417592e-02 8.595502581698610811e-03
1.020000000000000018e+00 -1.185057567543224000e-02 -5.236352632483473601e-02 8.066630400591051631e-03
1.024999999999999911e+00 -1.194744571696271240e-02 -5.211311738793694692e-02 7.706175282311850117e-03
1.030000000000000027e+00 -1.204492215142594080e-02 -5.253138483187055896e-02 7.795544416000554921e-03
1.034999999999999920e+00 -1.191018358143047795e-02 -5.391060585965307128e-02 8.381858047485785113e-03
1.040000000000000036e+00 -1.198424757540006436e-02 -5.405636145186928920e-02 8.253385916969169234e-03
1.044999999999999929e+00 -1.237777508999260423e-02 -5.441434938856160031e-02 8.221721581524232825e-03
1.050000000000000044e+00 -1.213221551707588386e-02 -5.462125324429920048e-02 8.474312875879741469e-03
1.054999999999999938e+00 -1.200085337845602229e-02 -5.514103876299270013e-02 8.171538790350207915e-03
1.060000000000000053e+00 -1.185246243331694593e-02 -5.505081141361053976e-02 8.171538790350207915e-03
1.064999999999999947e+00 -1.252084708918288491e-02 -5.515119672755050551e-02 8.234145161992389994e-03
1.070000000000000062e+00 -1.284469918660868792e-02 -5.503613120837097528e-02 8.057604455152217460e-03
1.074999999999999956e+00 -1.264252169816670879e-02 -5.463062617104280649e-02 7.942312950278584971e-03
1.080000000000000071e+00 -1.306039581201445809e-02 -5.487901083337057284e-02 7.943651103589882689e-03
1.084999999999999964e+00 -1.331389990376363741e-02 -5.545982262344487101e-02 7.850481757421035045e-03
1.090000000000000080e+00 -1.333489043950764064e-02 -5.478300050101814200e-02 8.365803244260117122e-03
1.094999999999999973e+00 -1.368487818528096867e-02 -5.471449078706555613e-02 7.775904238626146769e-03
1.100000000000000089e+00 -1.377810345188157370e-02 -5.508372650098491974e-02 8.406726340106918105e-03
1.104999999999999982e+00 -1.431974945639491459e-02 -5.495135688620408909e-02 7.993209167131198889e-03
1.110000000000000098e+00 -1.450731998961474201e-02 -5.467908303538884796e-02 8.088191286863333218e-03
1.114999999999999991e+00 -1.497768166922830435e-02 -5.462106818344455994e-02 7.715738112884173994e-03
1.120000000000000107e+00 -1.498916691736340567e-02 -5.530599679629125132e-02 7.778856696451563746e-03
1.125000000000000000e+00 -1.510815911431151459e-02 -5.566732094477072623e-02 8.252971506764544829e-03
1.130000000000000115e+00 -1.521053638863689716e-02 -5.566501346151686569e-02 8.085749755868260058e-03
1.135000000000000009e+00 -1.506781857561656501e-02 -5.561035867203098504e-02 8.085749755868260058e-03
1.140000000000000124e+00 -1.497000980756013622e-02 -5.561368831062926676e-02 8.421375373097644834e-03
1.145000000000000018e+00 -1.513257541407486695e-02 -5.581157307757655950e-02 8.405198029978910856e-03
1.150000000000000133e+00 -1.525908062168013224e-02 -5.685564714310281653e-02 8.578316102292260492e-03
1.155000000000000027e+00 -1.589672687238219417e-02 -5.617095873564376118e-02 8.166094324916661762e-03
1.159999999999999920e+00 -1.573272062270136828e-02 -5.603147536633540371e-02 7.824897543740605421e-03
1.165000000000000036e+00 -1.579549804596580564e-02 -5.636062288923199270e-02 8.189600905033039835e-03
1.169999999999999929e+00 -1.584904202930925710e-02 -5.614196871370047415e-02 8.254472990823047418e-03
1.175000000000000044e+00 -1.582182475892646156e-02 -5.744854805882390614e-02 8.355299454103209955e-03
1.179999999999999938e+00 -1.599381425697621317e-02 -5.753418894462522526e-02 8.301485775591893601e-03
1.185000000000000053e+00 -1.607928687061432882e-02 -5.757479700105305742e-02 8.292852005720607877e-03
1.189999999999999947e+00 -1.547201556529242961e-02 -5.748642251050306573e-02 8.573187152262545796e-03
1.195000000000000062e+00 -1.594869724625624929e-02 -5.696726480521152602e-02 8.169179280663685372e-03
1.199999999999999956e+00 -1.613293241661017952e-02 -5.740495168411929860e-02 8.766513066010256372e-03
1.205000000000000071e+00 -1.633236424677053655e-02 -5.746154594333641175e-02 8.141967671351862945e-03
1.209999999999999964e+00 -1.673629515186891847e-02 -5.826762501760235358e-02 8.536382566611155909e-03
1.215000000000000080e+00 -1.724520091589676341e-02 -5.829955280398882445e-02 8.168136962568933734e-03
1.219999999999999973e+00 -1.706778527241659127e-02 -5.784412300275326713e-02 8.362911578043807914e-03
1.225000000000000089e+00 -1.744505007565000376e-02 -5.841798175886808719e-02 8.226139906092277965e-03
1.229999999999999982e+00 -1.730992409800735654e-02 -5.840799289309073217e-02 8.226139906092277965e-03
1.235000000000000098e+00 -1.764662415892848113e-02 -5.840890665502179724e-02 8.284370613406061290e-03
1.239999999999999991e+00 -1.737252482010875898e-02 -5.858266754230340156e-02 8.210737106092991233e-03
1.245000000000000107e+00 -1.808489957711756357e-02 -5.933113745891729907e-02 7.635378526178876468e-03
1.250000000000000000e+00 -1.759204079646858876e-02 -5.933656713022036899e-02 8.531525729606304065e-03
1.255000000000000115e+00 -1.810681085720489136e-02 -5.952626701538654697e-02 8.086019073189371076e-03
1.260000000000000009e+00 -1.819610732007093112e-02 -5.915719748679468259e-02 8.081676965019768399e-03
1.265000000000000124e+00 -1.828486286439634512e-02 -5.964280764969959181e-02 8.070886085360218232e-03
1.270000000000000018e+00 -1.846238724543736165e-02 -5.968745028468661062e-02 8.059791249834913351e-03
1.275000000000000133e+00 -1.851393901489040150e-02 -5.976582283468068191e-02 8.556422681271408370e-03
1.280000000000000027e+00 -1.873117126683021549e-02 -6.021424200162198148e-02 8.075104921460851681e-03
1.284999999999999920e+00 -1.850400706306476462e-02 -5.967647803768597048e-02 8.280494037090829762e-03
1.290000000000000036e+00 -1.899232810793061166e-02 -6.027850063557047000e-02 7.868653242908890677e-03
1.294999999999999929e+00 -1.904189548352586137e-02 -6.059322052234752953e-02 8.169523826494273777e-03
1.300000000000000044e+00 -1.896540180697714462e-02 -6.069994713739707004e-02 8.130739610774206927e-03
1.304999999999999938e+00 -1.943941820608052762e-02 -6.050970620766071839e-02 7.803228271292872442e-03
1.310000000000000053e+00 -1.950882984614221716e-02 -6.145475244922193880e-02 7.910550303094177060e-03
1.314999999999999947e+00 -1.947930191917990328e-02 -6.085444502451978210e-02 7.717370080054020143e-03
1.320000000000000062e+00 -1.935178664023307071e-02 -6.088636643578726471e-02 7.717370080054020143e-03
1.324999999999999956e+00 -1.960582624029305610e-02 -6.076459168458839266e-02 7.433574586067054346e-03
1.330000000000000071e+00 -1.961490138050825394e-02 -6.186946826117564746e-02 8.122621956835662793e-03
1.334999999999999964e+00 -1.977268481289051749e-02 -6.170651284868547415e-02 7.575775076709118094e-03
1.340000000000000080e+00 -2.004431278148754991e-02 -6.154306026763670112e-02 7.719449586759352666e-03
1.344999999999999973e+00 -2.026789674281170850e-02 -6.207496590931813052e-02 7.588795319225238867e-03
1.350000000000000089e+00 -2.058284197841153684e-02 -6.251606000462595070e-02 7.608887502944805536e-03
1.354999999999999982e+00 -2.052426464316314814e-02 -6.234568155268072065e-02 8.121470143546805076e-03
1.360000000000000098e+00 -2.105772226835223027e-02 -6.208589544206477573e-02 7.166559728829680065e-03
1.364999999999999991e+00 -2.125277159848748543e-02 -6.255484694170435067e-02 7.352723462437038560e-03
1.370000000000000107e+00 -2.112313694406253717e-02 -6.274940499948969408e-02 7.469578194220088951e-03
1.375000000000000000e+00 -2.131558025686841606e-02 -6.239150444516086691e-02 7.384000433555859555e-03
1.380000000000000115e+00 -2.197919735838382849e-02 -6.203299449971391710e-02 7.331214012443437733e-03
1.385000000000000009e+00 -2.189001429030967838e-02 -6.305340125760255932e-02 7.441711761353997368e-03
1.390000000000000124e+00 -2.225078267542179855e-02 -6.251285641667730930e-02 7.275869444574672995e-03
1.395000000000000018e+00 -2.206445027005055071e-02 -6.287230161955520424e-02 7.594281497315891194e-03
1.400000000000000133e+00 -2.208472521178950210e-02 -6.321085476796228786e-02 7.474873065904552583e-03
1.405000000000000027e+00 -2.230572132591102097e-02 -6.289426031321190824e-02 7.632501622456988599e-03
1.409999999999999920e+00 -2.212283910035461876e-02 -6.283580916482478518e-02 7.599542587528429483e-03
